capacidad,ruta,componente,accion,metodoHTTP,endpoint,validador,servicio,tablaEntidad,permiso,rol,tenantScope,eventoAuditoria,featureFlag,pruebaUnitaria,pruebaIntegracion,pruebaE2E,estado,evidencia
acciones_recomendadas,/acciones-recomendadas,frontend/src/app/acciones-recomendadas/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
activos,/activos,frontend/src/app/activos/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
admin_saas,/admin-saas,frontend/src/app/admin-saas/page.tsx,view/action,GET,/overview,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
administrar_kpis,/administrar-kpis,frontend/src/app/administrar-kpis/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
auditorias.ejecucion,/auditorias/ejecucion,frontend/src/app/auditorias/ejecucion/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
auditorias.ia,/auditorias/ia,frontend/src/app/auditorias/ia/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
auditorias,/auditorias,frontend/src/app/auditorias/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
ciclo_vida,/ciclo-vida,frontend/src/app/ciclo-vida/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
configuracion,/configuracion,frontend/src/app/configuracion/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
controles,/controles,frontend/src/app/controles/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
cotizador,/cotizador,frontend/src/app/cotizador/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
cumplimiento_auditoria,/cumplimiento-auditoria,frontend/src/app/cumplimiento-auditoria/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
dashboard_v2,/dashboard-v2,frontend/src/app/dashboard-v2/page.tsx,view/action,GET,/summary,,,,,,true,,,pending,pending,pending,productive,artifacts/fase-0/baseline/stack-inventory.txt
dashboard,/dashboard,frontend/src/app/dashboard/page.tsx,view/action,GET,/:tenant_id,,,,,,true,,,pending,pending,pending,productive,artifacts/fase-0/baseline/stack-inventory.txt
dealer,/dealer,frontend/src/app/dealer/page.tsx,view/action,GET,/dealer/tenants,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
diagnostico,/diagnostico,frontend/src/app/diagnostico/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
documentos,/documentos,frontend/src/app/documentos/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
ejecucion_iso,/ejecucion-iso,frontend/src/app/ejecucion-iso/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
empresas,/empresas,frontend/src/app/empresas/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
evidencias,/evidencias,frontend/src/app/evidencias/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
exportes,/exportes,frontend/src/app/exportes/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
hallazgos,/hallazgos,frontend/src/app/hallazgos/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
health,/health,frontend/src/app/health/page.tsx,view/action,POST,/tenants/:tenant_id/refresh-health,,,,,,true,,,pending,pending,pending,productive,artifacts/fase-0/baseline/stack-inventory.txt
ia_auditor,/ia-auditor,frontend/src/app/ia-auditor/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
ia_compliance,/ia-compliance,frontend/src/app/ia-compliance/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
ia_compliance.sugerencias,/ia-compliance/sugerencias,frontend/src/app/ia-compliance/sugerencias/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
ia,/ia,frontend/src/app/ia/page.tsx,view/action,POST,/tenants/:tenant_id/standards/:standard_code/initialize-controls,,,,,,true,,,pending,pending,pending,productive,artifacts/fase-0/baseline/stack-inventory.txt
iso_health,/iso-health,frontend/src/app/iso-health/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
login,/login,frontend/src/app/login/page.tsx,view/action,POST,/login,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
matriz_riesgo,/matriz-riesgo,frontend/src/app/matriz-riesgo/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
no_conformidades,/no-conformidades,frontend/src/app/no-conformidades/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
root.home,/,frontend/src/app/page.tsx,view/action,GET,/root-causes,,,,,,true,,,pending,pending,pending,productive,artifacts/fase-0/baseline/stack-inventory.txt
perfil_empresa,/perfil-empresa,frontend/src/app/perfil-empresa/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
perfil,/perfil,frontend/src/app/perfil/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
plan_accion,/plan-accion,frontend/src/app/plan-accion/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
planes_accion,/planes-accion,frontend/src/app/planes-accion/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
prefacturacion,/prefacturacion,frontend/src/app/prefacturacion/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
riesgos,/riesgos,frontend/src/app/riesgos/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
soa,/soa,frontend/src/app/soa/page.tsx,view/action,GET,/:tenant_id/preflight,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
usuarios,/usuarios,frontend/src/app/usuarios/page.tsx,view/action,,,,,,,,true,,,pending,pending,pending,partial,artifacts/fase-0/baseline/stack-inventory.txt
